* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 512k Log Swept Sine, 1 sweep at 0.0 dBFS with no timing reference
* Dated: Apr 7, 2022 2:52:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: TX-901 L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
12200.000000	57.316338	157.3898
12500.000000	59.437332	123.0656
12800.000000	58.576210	95.8447
13200.000000	56.337093	57.7913
13600.000000	51.325275	-0.3772
14000.000000	47.157181	-98.5090
14500.000000	53.004562	-154.1143
15000.000000	57.634949	168.2247
15500.000000	61.219265	127.1667
16000.000000	62.368614	52.0153
16500.000000	57.633923	-8.1149
17000.000000	54.552044	-55.8748
17500.000000	53.204350	-96.2311
18000.000000	54.537968	-147.2811
18500.000000	53.485123	142.6317
19000.000000	50.526661	78.8622
19500.000000	46.115055	-0.5424
