* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 13, 2021 4:13:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Clear Mg Pro L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
5000.000000	71.826965	-174.8201
5150.000000	71.381210	-166.4061
5300.000000	71.140106	-155.9530
5450.000000	71.552490	-144.3220
5600.000000	72.966286	-133.6763
5800.000000	75.660759	-132.1000
6000.000000	77.634956	-144.8960
6150.000000	77.555779	-160.1257
6300.000000	75.944809	-172.1610
6500.000000	73.010910	-170.7160
6700.000000	72.712883	-160.8931
6900.000000	73.470268	-164.2115
7100.000000	72.995850	-173.6293
7300.000000	71.535706	-178.1518
7500.000000	70.475281	-172.4597
7750.000000	73.121284	-168.5003
8000.000000	74.924980	155.7332
8250.000000	71.557907	117.8378
8500.000000	65.213348	103.6739
8750.000000	60.700920	108.4521
9000.000000	57.474503	100.1500
9250.000000	51.677940	69.1200
9500.000000	48.754696	-27.1639
9750.000000	53.553062	-81.1232
10000.000000	54.172302	-94.8197
10300.000000	57.988071	-78.7574
10600.000000	60.670845	-99.4021
10900.000000	58.930168	-97.3333
11200.000000	62.338081	-73.8757
11500.000000	67.597153	-89.5908
11800.000000	68.177551	-119.8474
12200.000000	66.269211	-134.6505
12500.000000	66.091805	-139.3047
12800.000000	64.633415	-143.6973
13200.000000	67.698181	-126.9175
13600.000000	71.701569	-156.7964
14000.000000	70.020538	152.2603
14500.000000	62.810760	150.1802
15000.000000	64.429718	163.0191
15500.000000	66.128563	157.1041
16000.000000	70.810631	115.7083
16500.000000	67.004974	52.6140
17000.000000	61.171928	38.4581
17500.000000	58.124790	34.7097
18000.000000	64.187660	28.1792
18500.000000	64.543457	-42.8796
19000.000000	62.667000	-113.3215
19500.000000	57.103741	176.7140
